# What has been swept, and when. One line per package or
# partial sweep, replaced each time it runs.
#
# read.tsv says why a survivor was left. This says what was looked at,
# which read.tsv cannot: a clean package leaves nothing in it.
#
# The last column is the one to read: survivors nobody has explained.
# Survived counts the error branches and the bounds that hold a value
# to itself as well, and on anything that lays out a screen or talks to
# Herdr for a living those are most of the list -- a package can survive
# seventeen and have nothing whatever to answer for.
#
# package	swept	mutations	caught	survived	unexplained
./internal/capped	2026-08-28	5	4	1	0
./internal/cli	2026-08-28	56	52	4	0
./internal/config	2026-08-28	135	133	2	0
./internal/herdrcli	2026-08-28	60	60	0	0
./internal/logfile	2026-08-28	9	9	0	0
./internal/mirror	2026-08-28	134	123	11	0
./internal/picker	2026-08-28	122	105	17	0
./internal/project	2026-08-28	3	3	0	0
./internal/remote	2026-08-28	52	51	1	0
./internal/sshconfig	2026-08-28	35	34	1	0
./internal/syncd	2026-08-28	341	304	37	2
./internal/syncd (since v0.4.1)	2026-08-28	1	1	0	0
./internal/text	2026-08-28	60	55	5	0
./internal/version	2026-08-28	9	7	2	0
./tools/mutants	2026-08-28	95	91	4	0
