# What has been swept, and when. One line per package or
# partial sweep, replaced each time it runs.
#
# read.tsv says why a survivor was left. This says what was looked at,
# which read.tsv cannot: a clean package leaves nothing in it.
#
# The last column is the one to read: survivors nobody has explained.
# Survived counts the error branches and the bounds that hold a value
# to itself as well, and on anything that lays out a screen or talks to
# Herdr for a living those are most of the list -- a package can survive
# seventeen and have nothing whatever to answer for.
#
# package	swept	mutations	caught	survived	unexplained
./internal/capped	2026-09-01	5	4	1	0
./internal/cli	2026-08-28	56	52	4	0
./internal/cli (since v0.4.4)	2026-08-30	9	9	0	0
./internal/cli (since v0.4.8)	2026-08-31	4	4	0	0
./internal/config	2026-08-29	137	135	2	0
./internal/config (since v0.4.4)	2026-08-30	20	20	0	0
./internal/config (since v0.4.5)	2026-08-30	3	3	0	0
./internal/config (since v0.4.6)	2026-08-31	1	1	0	0
./internal/config (since v0.4.8)	2026-08-31	5	5	0	0
./internal/herdrcli	2026-08-29	60	60	0	0
./internal/logfile	2026-08-28	9	9	0	0
./internal/logfile (since v0.4.4)	2026-08-30	2	2	0	0
./internal/mirror	2026-08-28	134	123	11	0
./internal/mirror (since v0.4.8)	2026-08-31	1	1	0	0
./internal/picker	2026-09-01	128	111	17	0
./internal/picker (since d3fa765)	2026-08-30	2	2	0	0
./internal/picker (since v0.4.4)	2026-08-30	2	2	0	0
./internal/picker (since v0.4.7)	2026-08-31	11	10	1	0
./internal/project	2026-08-28	8	8	0	0
./internal/remote	2026-08-28	52	51	1	0
./internal/sshconfig	2026-08-29	44	43	1	0
./internal/sshconfig (since v0.4.6)	2026-08-31	5	5	0	0
./internal/syncd	2026-08-28	350	318	32	0
./internal/syncd (daemon.go, since 1c47ae4)	2026-08-28	5	5	0	0
./internal/syncd (since 30daff2)	2026-08-29	3	1	2	0
./internal/syncd (since 8ada114)	2026-08-28	2	2	0	0
./internal/syncd (since eae7cfd)	2026-08-28	4	4	0	0
./internal/syncd (since v0.4.1)	2026-08-28	1	1	0	0
./internal/syncd (since v0.4.5)	2026-08-30	3	3	0	0
./internal/syncd (since v0.4.8)	2026-08-31	7	6	1	0
./internal/text	2026-08-28	60	55	5	0
./internal/text (since v0.4.6)	2026-08-31	3	3	0	0
./internal/version	2026-08-28	9	7	2	0
./tools/bounds	2026-09-01	5	5	0	0
./tools/deletions	2026-09-05	10	10	0	0
./tools/herdrcheck	2026-09-01	10	10	0	0
./tools/mutants	2026-09-01	121	117	4	0
